,zip,num_tracts,percent_ej
25518,76660,1,100.0
25519,76661,3,100.0
25520,76664,5,20.0
25521,76665,4,50.0
25522,76666,2,0.0
25523,76667,8,37.5
25524,76670,3,0.0
25525,76671,2,50.0
25526,76673,3,33.333333333333336
25527,76676,1,100.0
25528,76678,1,0.0
25529,76679,2,0.0
25530,76680,1,100.0
25531,76681,1,0.0
25532,76682,3,33.333333333333336
25533,76685,1,0.0
25534,76686,1,0.0
25535,76687,3,66.66666666666667
25536,76689,5,0.0
25537,76690,2,100.0
25538,76691,4,0.0
25539,76692,3,66.66666666666667
25540,76693,4,25.0
25541,76701,2,0.0
25542,76704,2,50.0
25543,76705,9,22.22222222222222
25544,76706,10,10.0
25545,76707,8,87.5
25546,76708,10,50.0
25547,76710,10,50.0
25548,76711,2,100.0
25549,76712,7,14.285714285714286
25550,76798,1,0.0
25551,76801,12,33.333333333333336
25552,76802,3,0.0
25553,76820,1,0.0
25554,76821,3,0.0
25555,76823,3,0.0
25556,76824,1,0.0
25557,76825,4,25.0
25558,76827,2,0.0
25559,76828,1,0.0
25560,76831,2,0.0
25561,76832,1,0.0
25562,76834,3,0.0
25563,76836,2,0.0
25564,76837,1,0.0
25565,76841,3,33.333333333333336
25566,76842,2,0.0
25567,76844,4,25.0
25568,76845,1,0.0
25569,76848,1,100.0
25570,76849,2,50.0
25571,76852,1,0.0
25572,76853,4,25.0
25573,76854,2,50.0
25574,76856,2,50.0
25575,76857,3,0.0
25576,76858,2,0.0
25577,76859,2,50.0
25578,76861,2,0.0
25579,76862,1,0.0
25580,76864,2,50.0
25581,76865,2,0.0
25582,76866,1,0.0
25583,76869,3,0.0
25584,76870,1,0.0
25585,76871,2,0.0
25586,76872,3,0.0
25587,76873,1,0.0
25588,76874,2,0.0
25589,76875,2,0.0
25590,76877,2,50.0
25591,76878,2,0.0
25592,76880,1,0.0
25593,76882,3,0.0
25594,76884,1,0.0
25595,76885,1,0.0
25596,76887,1,0.0
25597,76888,1,0.0
25598,76890,3,0.0
25599,76901,8,12.5
25600,76903,12,25.0
25601,76904,12,0.0
25602,76905,5,20.0
25603,76908,1,0.0
25604,76909,1,0.0
25605,76930,2,0.0
25606,76932,2,0.0
25607,76933,4,0.0
25608,76935,2,0.0
25609,76936,1,0.0
25610,76937,2,0.0
25611,76940,1,0.0
25612,76941,1,0.0
25613,76943,1,0.0
25614,76945,4,0.0
25615,76950,2,50.0
25616,76951,1,0.0
25617,76953,1,0.0
25618,76955,2,0.0
25619,76957,1,0.0
25620,77002,2,50.0
25621,77003,4,75.0
25622,77004,7,57.142857142857146
25623,77005,5,0.0
25624,77006,3,0.0
25625,77007,3,0.0
25626,77008,6,0.0
25627,77009,8,62.5
25628,77011,5,100.0
25629,77012,5,100.0
25630,77013,3,66.66666666666667
25631,77014,1,100.0
25632,77015,10,80.0
25633,77016,9,100.0
25634,77017,11,81.81818181818181
25635,77018,10,30.0
25636,77019,6,0.0
25637,77020,6,100.0
25638,77021,6,100.0
25639,77022,10,100.0
25640,77023,7,100.0
25641,77024,10,0.0
25642,77025,8,0.0
25643,77026,9,100.0
25644,77027,4,0.0
25645,77028,8,100.0
25646,77029,9,88.88888888888889
25647,77030,1,0.0
25648,77031,4,25.0
25649,77032,5,100.0
25650,77033,10,100.0
25651,77034,7,28.571428571428573
25652,77035,10,20.0
25653,77036,7,100.0
25654,77037,5,80.0
25655,77038,7,85.71428571428571
25656,77039,8,100.0
25657,77040,6,33.333333333333336
25658,77041,6,16.666666666666668
25659,77042,4,25.0
25660,77043,4,50.0
25661,77044,1,100.0
25662,77045,5,80.0
25663,77048,3,100.0
25664,77049,4,75.0
25665,77050,2,100.0
25666,77051,4,100.0
25667,77053,7,71.42857142857143
25668,77054,1,0.0
25669,77055,12,66.66666666666667
25670,77056,3,33.333333333333336
25671,77057,4,25.0
25672,77058,4,50.0
25673,77059,4,0.0
25674,77060,4,100.0
25675,77061,5,100.0
25676,77062,5,0.0
25677,77063,6,33.333333333333336
25678,77064,5,40.0
25679,77065,5,0.0
25680,77066,5,60.0
25681,77067,6,100.0
25682,77068,2,50.0
25683,77069,2,0.0
25684,77070,4,0.0
25685,77071,4,50.0
25686,77072,6,100.0
25687,77073,2,100.0
25688,77074,7,85.71428571428571
25689,77075,2,100.0
25690,77076,2,100.0
25691,77077,5,40.0
25692,77078,4,100.0
25693,77079,6,16.666666666666668
25694,77080,7,71.42857142857143
25695,77081,7,71.42857142857143
25696,77082,5,60.0
25697,77083,7,28.571428571428573
25698,77084,4,0.0
25699,77085,4,100.0
25700,77086,9,100.0
25701,77087,7,100.0
25702,77088,10,70.0
25703,77089,6,33.333333333333336
25704,77090,1,100.0
25705,77091,10,70.0
25706,77092,6,33.333333333333336
25707,77093,13,100.0
25708,77094,1,100.0
25709,77095,5,0.0
25710,77096,6,16.666666666666668
25711,77098,3,0.0
25712,77099,8,87.5
25713,77204,1,0.0
25714,77301,2,50.0
25715,77302,2,50.0
25716,77303,1,100.0
25717,77304,2,50.0
25718,77306,1,100.0
25719,77316,1,100.0
25720,77320,5,20.0
25721,77327,5,80.0
25722,77328,2,50.0
25723,77334,1,0.0
25724,77335,1,100.0
25725,77336,1,0.0
25726,77338,4,75.0
25727,77339,6,0.0
25728,77340,6,16.666666666666668
25729,77342,1,0.0
25730,77345,3,0.0
25731,77346,3,0.0
25732,77350,1,0.0
25733,77351,6,66.66666666666667
25734,77354,1,100.0
25735,77356,3,66.66666666666667
25736,77357,4,50.0
25737,77358,1,0.0
25738,77360,3,33.333333333333336
25739,77362,1,100.0
25740,77363,1,100.0
25741,77365,1,0.0
25742,77367,1,0.0
25743,77368,1,100.0
25744,77369,2,100.0
25745,77371,1,0.0
25746,77372,2,50.0
25747,77373,4,25.0
25748,77374,1,100.0
25749,77375,4,25.0
25750,77376,1,100.0
25751,77377,3,33.333333333333336
25752,77379,5,0.0
25753,77380,5,40.0
25754,77381,6,16.666666666666668
25755,77382,1,0.0
25756,77385,1,0.0
25757,77386,1,0.0
25758,77388,4,0.0
25759,77389,3,0.0
25760,77396,3,100.0
25761,77401,4,0.0
25762,77406,3,33.333333333333336
25763,77412,1,100.0
25764,77414,8,50.0
25765,77415,2,0.0
25766,77417,1,100.0
25767,77418,3,33.333333333333336
25768,77419,1,0.0
25769,77420,1,0.0
25770,77422,6,33.333333333333336
25771,77423,1,0.0
25772,77426,2,0.0
25773,77428,1,100.0
25774,77429,10,0.0
25775,77430,2,0.0
25776,77431,1,0.0
25777,77432,1,100.0
25778,77433,2,0.0
25779,77434,2,50.0
25780,77435,4,75.0
25781,77436,1,0.0
25782,77437,5,80.0
25783,77440,1,0.0
25784,77441,1,0.0
25785,77442,1,100.0
25786,77443,1,0.0
25787,77444,2,0.0
25788,77447,3,0.0
25789,77448,1,0.0
25790,77449,3,0.0
25791,77450,6,0.0
25792,77451,1,100.0
25793,77453,1,0.0
25794,77454,1,0.0
25795,77455,4,50.0
25796,77456,1,0.0
25797,77458,1,0.0
25798,77459,5,0.0
25799,77460,1,100.0
25800,77461,2,50.0
25801,77464,1,100.0
25802,77465,4,25.0
25803,77467,1,100.0
25804,77469,7,42.857142857142854
25805,77470,2,50.0
25806,77471,6,83.33333333333333
25807,77474,3,33.333333333333336
25808,77475,2,50.0
25809,77476,1,0.0
25810,77477,7,28.571428571428573
25811,77478,5,0.0
25812,77479,6,0.0
25813,77480,3,0.0
25814,77482,1,0.0
25815,77484,3,33.333333333333336
25816,77485,3,33.333333333333336
25817,77486,4,0.0
25818,77488,8,62.5
25819,77489,10,50.0
25820,77493,6,0.0
25821,77494,6,0.0
25822,77498,3,0.0
25823,77502,11,72.72727272727273
25824,77503,8,87.5
25825,77504,8,50.0
25826,77505,10,30.0
25827,77506,8,100.0
25828,77507,4,25.0
25829,77510,4,0.0
25830,77511,12,16.666666666666668
25831,77514,2,50.0
25832,77515,8,12.5
25833,77517,1,0.0
25834,77518,1,0.0
25835,77519,1,100.0
25836,77520,9,44.44444444444444
25837,77521,6,50.0
25838,77523,2,0.0
25839,77530,2,100.0
25840,77531,7,14.285714285714286
25841,77532,4,25.0
25842,77533,1,0.0
25843,77534,3,0.0
25844,77535,5,20.0
25845,77536,5,20.0
25846,77538,2,50.0
25847,77539,5,20.0
25848,77541,7,57.142857142857146
25849,77545,2,0.0
25850,77546,9,0.0
25851,77547,3,100.0
25852,77550,16,68.75
25853,77551,11,54.54545454545455
25854,77554,5,20.0
25855,77555,1,0.0
25856,77560,1,0.0
25857,77561,1,0.0
25858,77562,2,50.0
25859,77563,6,16.666666666666668
25860,77564,4,50.0
25861,77565,1,0.0
25862,77566,10,10.0
25863,77568,7,57.142857142857146
25864,77571,9,11.11111111111111
25865,77573,1,0.0
25866,77575,7,42.857142857142854
25867,77577,2,0.0
25868,77578,4,0.0
25869,77580,1,0.0
25870,77581,2,0.0
25871,77582,2,50.0
25872,77583,2,0.0
25873,77584,1,0.0
25874,77585,1,100.0
25875,77586,4,0.0
25876,77587,5,80.0
25877,77590,7,42.857142857142854
25878,77591,4,25.0
25879,77597,1,0.0
25880,77598,3,33.333333333333336
25881,77611,1,0.0
25882,77612,3,100.0
25883,77614,1,100.0
25884,77616,1,100.0
25885,77617,1,0.0
25886,77619,5,20.0
25887,77622,3,0.0
25888,77623,1,0.0
25889,77624,1,100.0
25890,77625,4,25.0
25891,77627,6,16.666666666666668
25892,77629,2,50.0
25893,77630,10,50.0
25894,77632,9,22.22222222222222
25895,77640,11,90.9090909090909
25896,77642,12,91.66666666666667
25897,77650,1,0.0
25898,77651,3,0.0
25899,77655,1,0.0
25900,77656,5,20.0
25901,77657,3,0.0
25902,77659,2,50.0
25903,77660,1,100.0
25904,77661,1,0.0
25905,77662,5,20.0
25906,77663,1,0.0
25907,77664,2,50.0
25908,77665,4,25.0
25909,77701,7,85.71428571428571
25910,77702,2,50.0
25911,77703,6,83.33333333333333
25912,77705,16,56.25000000000001
25913,77706,7,14.285714285714286
25914,77707,5,40.0
25915,77708,5,80.0
25916,77713,5,20.0
25917,77801,1,100.0
25918,77802,2,50.0
25919,77803,4,50.0
25920,77807,1,0.0
25921,77808,2,0.0
25922,77830,1,100.0
25923,77831,2,100.0
25924,77833,5,0.0
25925,77835,1,0.0
25926,77836,4,0.0
25927,77837,3,66.66666666666667
25928,77840,9,0.0
25929,77845,11,0.0
25930,77853,1,0.0
25931,77856,3,33.333333333333336
25932,77857,1,0.0
25933,77859,2,0.0
25934,77864,3,33.333333333333336
25935,77866,1,0.0
25936,77867,1,0.0
25937,77868,5,60.0
25938,77871,1,0.0
25939,77872,2,50.0
25940,77873,2,50.0
25941,77876,1,100.0
25942,77878,1,0.0
25943,77879,1,0.0
25944,77882,1,0.0
25945,77901,15,53.333333333333336
25946,77904,8,12.5
25947,77905,6,33.333333333333336
25948,77950,1,0.0
25949,77951,1,100.0
25950,77954,5,20.0
25951,77957,2,50.0
25952,77960,1,0.0
25953,77961,1,0.0
25954,77962,3,33.333333333333336
25955,77963,2,0.0
25956,77964,6,0.0
25957,77968,3,0.0
25958,77969,1,0.0
25959,77970,1,0.0
25960,77971,1,0.0
25961,77973,1,0.0
25962,77974,1,0.0
25963,77975,2,0.0
25964,77976,1,0.0
25965,77977,2,50.0
25966,77978,1,0.0
25967,77979,5,20.0
25968,77984,6,33.333333333333336
25969,77986,1,0.0
25970,77987,1,0.0
25971,77988,1,0.0
25972,77990,2,0.0
25973,77991,1,0.0
25974,77993,1,0.0
25975,77994,2,0.0
25976,77995,6,16.666666666666668
25977,78002,3,66.66666666666667
25978,78003,3,0.0
25979,78005,1,100.0
25980,78006,6,0.0
25981,78007,1,0.0
25982,78008,1,0.0
25983,78009,1,0.0
25984,78010,2,50.0
25985,78011,1,100.0
25986,78013,3,33.333333333333336
25987,78014,1,100.0
25988,78015,3,0.0
25989,78016,4,0.0
25990,78019,1,100.0
25991,78021,1,0.0
25992,78022,4,25.0
25993,78023,7,0.0
25994,78024,2,50.0
25995,78025,1,0.0
25996,78026,2,50.0
25997,78028,7,14.285714285714286
25998,78029,1,0.0
25999,78039,2,0.0
26000,78040,15,100.0
26001,78041,19,73.6842105263158
26002,78043,16,93.75
26003,78044,1,100.0
26004,78045,8,62.5
26005,78046,11,100.0
26006,78050,1,100.0
26007,78052,4,25.0
26008,78055,2,0.0
26009,78057,1,0.0
26010,78058,3,33.333333333333336
26011,78059,3,0.0
26012,78063,3,33.333333333333336
26013,78064,3,66.66666666666667
26014,78065,2,100.0
26015,78069,2,50.0
26016,78070,4,25.0
26017,78071,2,0.0
26018,78072,1,0.0
26019,78073,5,80.0
26020,78074,1,0.0
26021,78075,2,0.0
26022,78101,4,0.0
26023,78102,7,28.571428571428573
26024,78104,1,0.0
26025,78107,1,0.0
26026,78108,5,0.0
26027,78109,14,0.0
26028,78111,1,0.0
26029,78112,5,60.0
26030,78113,4,0.0
26031,78114,7,14.285714285714286
26032,78116,1,0.0
26033,78117,2,50.0
26034,78118,4,50.0
26035,78119,3,33.333333333333336
26036,78121,5,0.0
26037,78122,1,100.0
26038,78123,2,0.0
26039,78124,4,0.0
26040,78125,1,0.0
26041,78130,10,10.0
26042,78132,4,0.0
26043,78133,4,25.0
26044,78140,4,25.0
26045,78141,3,33.333333333333336
26046,78142,1,0.0
26047,78143,1,0.0
26048,78144,1,0.0
26049,78145,1,0.0
26050,78146,1,0.0
26051,78147,1,0.0
26052,78148,7,0.0
26053,78150,1,0.0
26054,78151,2,50.0
26055,78152,2,0.0
26056,78154,12,0.0
26057,78155,9,33.333333333333336
26058,78159,1,0.0
26059,78160,2,0.0
26060,78161,1,0.0
26061,78162,1,0.0
26062,78163,2,0.0
26063,78164,4,0.0
26064,78201,19,89.47368421052632
26065,78202,3,100.0
26066,78203,8,100.0
26067,78204,7,71.42857142857143
26068,78205,5,60.0
26069,78207,17,94.11764705882354
26070,78208,2,100.0
26071,78209,8,25.0
26072,78210,17,94.11764705882354
26073,78211,8,100.0
26074,78212,16,56.25
26075,78213,12,50.0
26076,78214,9,88.88888888888889
26077,78215,4,50.0
26078,78216,18,22.22222222222222
26079,78217,10,50.0
26080,78218,8,75.0
26081,78219,10,50.0
26082,78220,10,80.0
26083,78221,15,93.33333333333333
26084,78222,7,57.142857142857146
26085,78223,19,73.6842105263158
26086,78224,7,85.71428571428571
26087,78225,5,100.0
26088,78226,5,60.0
26089,78227,12,75.00000000000001
26090,78228,21,76.19047619047619
26091,78229,11,54.54545454545455
26092,78230,15,20.0
26093,78231,5,0.0
26094,78232,7,0.0
26095,78233,12,33.333333333333336
26096,78234,1,0.0
26097,78235,1,100.0
26098,78236,3,66.66666666666667
26099,78237,14,92.85714285714286
26100,78238,9,44.44444444444444
26101,78239,6,33.333333333333336
26102,78240,14,14.285714285714286
26103,78242,7,71.42857142857143
26104,78243,1,0.0
26105,78244,6,16.666666666666668
26106,78245,10,0.0
26107,78247,17,11.764705882352942
26108,78248,3,0.0
26109,78249,13,0.0
26110,78250,13,0.0
26111,78251,12,8.333333333333334
26112,78252,6,66.66666666666667
26113,78253,7,0.0
26114,78254,8,0.0
26115,78255,5,0.0
26116,78256,2,0.0
26117,78257,6,0.0
26118,78258,11,0.0
26119,78259,5,0.0
26120,78260,7,0.0
26121,78261,2,0.0
26122,78263,2,0.0
26123,78264,5,100.0
26124,78266,3,0.0
26125,78330,1,100.0
26126,78332,4,100.0
26127,78336,5,60.0
26128,78338,1,100.0
26129,78339,1,100.0
26130,78340,1,0.0
26131,78341,1,100.0
26132,78343,3,66.66666666666667
26133,78344,2,100.0
26134,78347,1,0.0
26135,78349,1,100.0
26136,78351,1,100.0
26137,78352,1,0.0
26138,78353,1,100.0
26139,78355,3,66.66666666666667
26140,78357,3,100.0
26141,78359,2,50.0
26142,78360,1,100.0
26143,78361,3,100.0
26144,78362,3,33.333333333333336
26145,78363,1,100.0
26146,78368,5,40.0
26147,78369,2,100.0
26148,78370,4,50.0
26149,78371,2,100.0
26150,78372,2,50.0
26151,78374,5,0.0
26152,78375,1,0.0
26153,78376,1,100.0
26154,78377,2,0.0
26155,78380,4,50.0
26156,78382,2,50.0
26157,78383,2,0.0
26158,78384,3,100.0
26159,78385,1,100.0
26160,78387,4,50.0
26161,78389,2,50.0
26162,78390,3,33.333333333333336
26163,78391,1,100.0
26164,78393,1,0.0
26165,78401,4,100.0
26166,78402,1,100.0
26167,78404,7,57.142857142857146
26168,78405,8,100.0
26169,78406,4,25.0
26170,78407,4,100.0
26171,78408,6,100.0
26172,78409,4,75.0
26173,78410,7,14.285714285714286
26174,78411,10,50.0
26175,78412,8,62.5
26176,78413,11,9.090909090909092
26177,78414,10,10.0
26178,78415,14,78.57142857142857
26179,78416,5,80.0
26180,78417,4,50.0
26181,78418,5,20.0
26182,78419,1,0.0
26183,78501,5,100.0
26184,78503,2,50.0
26185,78504,1,100.0
26186,78516,2,100.0
26187,78520,15,93.33333333333333
26188,78521,26,92.30769230769232
26189,78526,4,75.0
26190,78535,1,100.0
26191,78536,1,100.0
26192,78537,5,100.0
26193,78538,3,100.0
26194,78539,2,100.0
26195,78540,1,100.0
26196,78541,1,100.0
26197,78542,4,100.0
26198,78543,2,100.0
26199,78545,1,100.0
26200,78549,2,100.0
26201,78550,12,75.0
26202,78552,4,100.0
26203,78558,1,100.0
26204,78559,1,100.0
26205,78561,1,100.0
26206,78562,1,100.0
26207,78563,2,100.0
26208,78566,2,100.0
26209,78569,7,100.0
26210,78570,5,100.0
26211,78572,3,100.0
26212,78573,1,100.0
26213,78574,2,100.0
26214,78575,1,0.0
26215,78576,1,100.0
26216,78577,3,100.0
26217,78578,3,66.66666666666667
26218,78580,5,100.0
26219,78582,10,100.0
26220,78584,6,100.0
26221,78585,1,100.0
26222,78586,4,75.0
26223,78588,1,100.0
26224,78589,2,100.0
26225,78590,1,100.0
26226,78591,1,100.0
26227,78592,1,100.0
26228,78593,1,100.0
26229,78594,1,100.0
26230,78595,1,100.0
26231,78596,5,100.0
26232,78597,1,0.0
26233,78598,1,100.0
26234,78599,4,100.0
26235,78605,1,0.0
26236,78606,1,0.0
26237,78607,2,0.0
26238,78609,2,0.0
26239,78610,3,66.66666666666667
26240,78611,3,0.0
26241,78613,6,0.0
26242,78614,2,50.0
26243,78615,2,0.0
26244,78616,3,33.333333333333336
26245,78617,3,100.0
26246,78618,2,0.0
26247,78619,1,0.0
26248,78620,3,0.0
26249,78621,2,0.0
26250,78623,1,0.0
26251,78624,3,0.0
26252,78626,6,16.666666666666668
26253,78628,6,0.0
26254,78629,6,66.66666666666667
26255,78631,2,0.0
26256,78632,3,33.333333333333336
26257,78633,6,0.0
26258,78634,1,0.0
26259,78638,2,0.0
26260,78639,4,0.0
26261,78640,3,33.333333333333336
26262,78641,5,0.0
26263,78643,3,33.333333333333336
26264,78644,5,0.0
26265,78648,3,33.333333333333336
26266,78650,1,0.0
26267,78652,1,0.0
26268,78654,1,0.0
26269,78655,2,50.0
26270,78656,1,0.0
26271,78657,1,0.0
26272,78658,1,0.0
26273,78659,2,0.0
26274,78661,1,0.0
26275,78662,1,0.0
26276,78664,6,16.666666666666668
26277,78665,3,0.0
26278,78666,10,30.0
26279,78670,1,0.0
26280,78671,1,0.0
26281,78672,1,0.0
26282,78674,1,0.0
26283,78675,1,0.0
26284,78676,3,0.0
26285,78677,1,0.0
26286,78681,7,0.0
26287,78701,2,0.0
26288,78702,10,30.0
26289,78703,8,12.5
26290,78704,10,20.0
26291,78705,6,0.0
26292,78712,4,0.0
26293,78717,6,0.0
26294,78719,2,50.0
26295,78721,3,66.66666666666667
26296,78722,3,0.0
26297,78723,8,37.5
26298,78724,2,0.0
26299,78725,1,100.0
26300,78727,1,0.0
26301,78729,5,0.0
26302,78731,2,0.0
26303,78733,2,0.0
26304,78735,2,0.0
26305,78736,1,0.0
26306,78737,1,0.0
26307,78738,1,0.0
26308,78741,9,66.66666666666667
26309,78742,1,100.0
26310,78744,7,71.42857142857143
26311,78745,8,12.5
26312,78746,8,0.0
26313,78747,3,66.66666666666667
26314,78748,3,0.0
26315,78750,5,0.0
26316,78751,7,14.285714285714286
26317,78752,3,0.0
26318,78756,6,0.0
26319,78757,3,0.0
26320,78759,2,0.0
26321,78801,4,100.0
26322,78827,1,100.0
26323,78828,2,100.0
26324,78829,2,100.0
26325,78830,1,100.0
26326,78832,1,100.0
26327,78833,2,100.0
26328,78834,2,100.0
26329,78836,1,100.0
26330,78838,1,100.0
26331,78839,3,100.0
26332,78840,6,83.33333333333333
26333,78850,1,0.0
26334,78851,1,0.0
26335,78852,5,100.0
26336,78861,4,0.0
26337,78870,1,100.0
26338,78872,2,100.0
26339,78873,1,100.0
26340,78879,2,100.0
26341,78880,2,100.0
26342,78881,1,100.0
26343,78883,2,0.0
26344,78884,3,33.333333333333336
26345,78885,1,0.0
26346,78886,2,0.0
26347,78931,1,0.0
26348,78932,1,0.0
26349,78933,3,33.333333333333336
26350,78934,4,25.0
26351,78935,3,33.333333333333336
26352,78938,1,0.0
26353,78940,5,0.0
26354,78941,3,33.333333333333336
26355,78942,5,20.0
26356,78943,1,0.0
26357,78944,1,0.0
26358,78945,6,0.0
26359,78946,3,0.0
26360,78947,2,0.0
26361,78948,2,0.0
26362,78949,2,0.0
26363,78950,3,0.0
26364,78951,1,0.0
26365,78953,2,0.0
26366,78954,3,0.0
26367,78956,4,0.0
26368,78957,4,0.0
26369,78959,4,25.0
26370,78962,2,0.0
26371,78963,1,0.0
26372,79001,2,0.0
26373,79002,1,0.0
26374,79003,2,0.0
26375,79005,2,0.0
26376,79007,5,60.0
26377,79008,1,0.0
26378,79009,1,0.0
26379,79010,2,0.0
26380,79011,2,0.0
26381,79014,4,0.0
26382,79015,2,0.0
26383,79016,1,0.0
26384,79018,2,0.0
26385,79019,2,0.0
26386,79021,2,0.0
26387,79022,3,33.333333333333336
26388,79024,2,0.0
26389,79025,1,0.0
26390,79027,4,50.0
26391,79029,3,66.66666666666667
26392,79031,3,66.66666666666667
26393,79032,1,0.0
26394,79033,1,0.0
26395,79034,2,0.0
26396,79035,3,33.333333333333336
26397,79036,2,0.0
26398,79039,5,0.0
26399,79040,3,33.333333333333336
26400,79041,5,20.0
26401,79042,4,0.0
26402,79043,3,66.66666666666667
26403,79044,1,0.0
26404,79045,5,40.0
26405,79046,2,0.0
26406,79051,1,0.0
26407,79052,3,66.66666666666667
26408,79053,1,0.0
26409,79054,1,0.0
26410,79056,1,0.0
26411,79057,4,50.0
26412,79058,1,0.0
26413,79059,2,0.0
26414,79061,2,0.0
26415,79062,2,50.0
26416,79063,3,66.66666666666667
26417,79064,4,25.0
26418,79065,8,62.5
26419,79066,1,0.0
26420,79068,3,0.0
26421,79070,5,40.0
26422,79072,8,37.5
26423,79073,1,0.0
26424,79078,1,0.0
26425,79079,3,66.66666666666667
26426,79080,1,0.0
26427,79081,5,20.0
26428,79082,2,50.0
26429,79083,2,50.0
26430,79084,2,0.0
26431,79085,1,0.0
26432,79086,2,50.0
26433,79087,1,0.0
26434,79088,5,80.0
26435,79091,1,0.0
26436,79092,2,0.0
26437,79093,1,0.0
26438,79094,1,0.0
26439,79095,2,50.0
26440,79096,1,0.0
26441,79097,2,0.0
26442,79098,3,0.0
26443,79101,3,100.0
26444,79102,5,100.0
26445,79103,5,60.0
26446,79104,4,100.0
26447,79106,12,41.666666666666664
26448,79107,11,100.0
26449,79108,9,44.44444444444444
26450,79109,15,13.333333333333334
26451,79110,8,12.5
26452,79111,2,50.0
26453,79118,7,28.571428571428573
26454,79119,2,0.0
26455,79121,3,33.333333333333336
26456,79124,5,40.0
26457,79201,5,80.0
26458,79220,1,100.0
26459,79223,1,100.0
26460,79225,2,50.0
26461,79226,5,40.0
26462,79227,2,100.0
26463,79229,1,100.0
26464,79230,2,50.0
26465,79231,1,100.0
26466,79233,1,100.0
26467,79234,2,50.0
26468,79235,5,80.0
26469,79236,2,50.0
26470,79237,1,0.0
26471,79239,1,100.0
26472,79240,1,0.0
26473,79241,3,66.66666666666667
26474,79243,2,100.0
26475,79244,1,100.0
26476,79245,4,50.0
26477,79247,1,0.0
26478,79248,4,75.0
26479,79250,4,50.0
26480,79251,1,100.0
26481,79252,2,100.0
26482,79255,3,66.66666666666667
26483,79256,2,100.0
26484,79257,2,100.0
26485,79258,1,0.0
26486,79259,2,50.0
26487,79261,1,100.0
26488,79311,4,0.0
26489,79312,4,75.0
26490,79313,5,60.0
26491,79314,1,100.0
26492,79316,3,66.66666666666667
26493,79322,2,100.0
26494,79323,3,66.66666666666667
26495,79324,1,100.0
26496,79325,1,0.0
26497,79326,1,100.0
26498,79329,2,50.0
26499,79331,7,42.857142857142854
26500,79336,8,37.5
26501,79339,5,80.0
26502,79342,1,0.0
26503,79343,3,33.333333333333336
26504,79345,2,0.0
26505,79346,1,100.0
26506,79347,3,33.333333333333336
26507,79351,3,33.333333333333336
26508,79353,1,0.0
26509,79355,2,100.0
26510,79356,5,80.0
26511,79357,2,100.0
26512,79358,3,0.0
26513,79359,4,50.0
26514,79360,2,0.0
26515,79363,3,0.0
26516,79364,4,25.0
26517,79366,1,0.0
26518,79367,1,0.0
26519,79369,2,100.0
26520,79370,3,66.66666666666667
26521,79371,1,100.0
26522,79372,1,0.0
26523,79373,3,66.66666666666667
26524,79376,3,66.66666666666667
26525,79377,1,0.0
26526,79378,1,0.0
26527,79379,1,100.0
26528,79380,1,0.0
26529,79381,1,0.0
26530,79382,2,50.0
26531,79383,1,0.0
26532,79401,6,33.333333333333336
26533,79402,1,0.0
26534,79403,8,37.5
26535,79404,5,80.0
26536,79407,7,28.571428571428573
26537,79410,6,16.666666666666668
26538,79411,1,100.0
26539,79412,1,100.0
26540,79413,3,33.333333333333336
26541,79414,2,0.0
